0.9821048378944397, 37, 3
0.9835798740386963, 36, 3
0.9852337837219238, 35, 3
0.9870415329933167, 34, 3
0.9874864816665649, 33, 3
0.9882999658584595, 32, 3
0.9899672865867615, 31, 3
0.9922640323638916, 30, 3
0.9928670525550842, 29, 3
0.9931824803352356, 28, 4
0.9935835003852844, 27, 4
0.9940878748893738, 26, 4
0.9956596493721008, 25, 5
0.9958690404891968, 24, 5
0.9963409900665283, 23, 5
0.9971987009048462, 22, 5
0.9972535967826843, 21, 5
0.9973630309104919, 20, 5
0.997645914554596, 19, 5
0.9979982376098633, 18, 5
0.9985951781272888, 17, 5
0.9986005425453186, 16, 6
0.9986201524734497, 15, 6
0.9988207221031189, 14, 6
0.9988957643508911, 13, 6
0.9989866614341736, 12, 6
0.999157726764679, 11, 6
0.9992623925209045, 10, 11
